_key,_id,_rev,offerDate,supplierID,supplierKey,supplierName,phone,itemKeyList
a9bd42b5-7e14-4470-a8aa-fd619f790d3a,SupplierOffers/a9bd42b5-7e14-4470-a8aa-fd619f790d3a,_hwmDeF2---,2024-03-15,S00808,96bfb090-a21e-43ce-a79b-236f530e8cf7,傅宜君,0986-165329,"[object Object],[object Object],[object Object]"
7453a87f-d7ed-4fa7-95b3-782649ffe467,SupplierOffers/7453a87f-d7ed-4fa7-95b3-782649ffe467,_hwmDeG2---,2024-03-15,S00568,72715caa-b725-43c5-8eec-268a6174c11b,王雅玲,04-1066958,"[object Object],[object Object]"
986ea6e4-3b2c-498c-9cb6-a29e24a37e50,SupplierOffers/986ea6e4-3b2c-498c-9cb6-a29e24a37e50,_hwmDeIS---,2024-03-15,S00726,6b73a196-c361-4e70-9f67-5d80943a0c90,高家瑜,0927207875,"[object Object],[object Object],[object Object]"
019ff05d-21ab-4db3-bd4a-a88873381fdd,SupplierOffers/019ff05d-21ab-4db3-bd4a-a88873381fdd,_hwmDeKC---,2024-03-15,S00787,1cb85e27-eba2-4029-abb3-3915d42d108b,劉家豪,05 5623397,"[object Object],[object Object],[object Object],[object Object]"
deed4e7a-257e-4f69-b587-a15af67b0b84,SupplierOffers/deed4e7a-257e-4f69-b587-a15af67b0b84,_hwmDeLG---,2024-03-15,S00776,698c4954-e8bc-461b-8f11-e534320c357c,梁信宏,01 4539458,"[object Object],[object Object]"
8348f369-7d5f-43c9-ad19-24961bfb0635,SupplierOffers/8348f369-7d5f-43c9-ad19-24961bfb0635,_hwmDeMS---,2024-03-15,S00035,dd5f5c31-7146-479b-a760-57bd86d71758,楊宜君,02-7023808,"[object Object],[object Object],[object Object]"
7fa3f36c-52a0-45a3-aa75-5a43d97cfced,SupplierOffers/7fa3f36c-52a0-45a3-aa75-5a43d97cfced,_hwmDeM6---,2024-03-15,S00389,b7dcb625-d5ba-4924-9926-d869dd356baa,王怡安,0930-412540,[object Object]
46bff1cf-f7e7-403c-9d39-9bbb3c7ea208,SupplierOffers/46bff1cf-f7e7-403c-9d39-9bbb3c7ea208,_hwmDeNq---,2024-03-15,S00613,c4d8b83c-02ba-4b9a-b7d6-1bf84fdf3ef6,楊佩君,06 6809566,[object Object]
021d229f-552e-4421-b28d-0d3f97d4cc35,SupplierOffers/021d229f-552e-4421-b28d-0d3f97d4cc35,_hwmDeOq---,2024-03-15,S00754,455c214a-bad3-4579-98e6-eb1052d3a66f,胡詩婷,00-7174409,"[object Object],[object Object]"
3d0383bb-74fb-4d37-8ad4-4ad16629e4f7,SupplierOffers/3d0383bb-74fb-4d37-8ad4-4ad16629e4f7,_hwmDePm---,2024-03-15,S00761,94806fa2-daa6-4139-ad1b-641fbe47932a,劉淑華,06-89445466,"[object Object],[object Object]"
09bd5273-fcb6-4dae-aeb7-f17d483675d8,SupplierOffers/09bd5273-fcb6-4dae-aeb7-f17d483675d8,_hwmDeQm---,2024-03-15,S00959,21e74ee3-a525-48eb-99e6-9af260fd8b5d,劉琬婷,02 4894282,"[object Object],[object Object]"
8bf54eb0-22da-44f1-aa86-84e7a34793d6,SupplierOffers/8bf54eb0-22da-44f1-aa86-84e7a34793d6,_hwmDeRy---,2024-03-15,S00918,7444c8e3-6311-4b18-a9dc-4509b74ed6d0,傅中山,(03) 26905432,"[object Object],[object Object],[object Object]"
ab3e8974-6ca6-416b-9678-f3af2b37efcb,SupplierOffers/ab3e8974-6ca6-416b-9678-f3af2b37efcb,_hwmDeTS---,2024-03-15,S00561,d2ae5490-7ed4-488c-b688-e3f1a55752c7,王佳樺,0965983256,"[object Object],[object Object],[object Object],[object Object]"
12afea19-1d3d-4dab-9620-71a6e28ddf71,SupplierOffers/12afea19-1d3d-4dab-9620-71a6e28ddf71,_hwmDeUS---,2024-03-15,S00463,13281557-41ed-4630-805f-5f233c72c23e,余飛,0994-046674,"[object Object],[object Object]"
8e454109-ce67-4151-ab86-cf20174a15ce,SupplierOffers/8e454109-ce67-4151-ab86-cf20174a15ce,_hwmDeU2---,2024-03-15,S00395,5fdca5bf-e5a4-4173-b152-ed55b41c07f7,史怡如,023 80147707,[object Object]
60a91ac1-cf6a-406d-b2ee-9ad543b18737,SupplierOffers/60a91ac1-cf6a-406d-b2ee-9ad543b18737,_hwmDeVa---,2024-03-15,S00427,fa5e9617-e1ef-4ff6-8654-7bb4e7aac2b4,王志豪,00-6532850,[object Object]
539e9417-e0cd-45af-9e20-e2fd02182e1a,SupplierOffers/539e9417-e0cd-45af-9e20-e2fd02182e1a,_hwmDeWu---,2024-03-15,S00302,2fab71aa-48ad-47e9-af88-bad6298c3867,宋佳穎,030 54883516,"[object Object],[object Object],[object Object]"
1296f27b-0f85-41a4-a9b4-3846f202b9ce,SupplierOffers/1296f27b-0f85-41a4-a9b4-3846f202b9ce,_hwmDeXu---,2024-03-15,S00226,26644c23-7fe0-4fb2-a13d-b0359d834567,房中山,(07) 44600871,"[object Object],[object Object]"
7ad40f1a-ccc8-4a41-9200-82af92fb2e68,SupplierOffers/7ad40f1a-ccc8-4a41-9200-82af92fb2e68,_hwmDeZm---,2024-03-15,S00331,970eaa7b-095c-491b-be81-80114d956b9d,劉美玲,0928-412252,"[object Object],[object Object],[object Object],[object Object]"
c0cdf56e-bd14-4dd3-9a65-a6c353f0b3ce,SupplierOffers/c0cdf56e-bd14-4dd3-9a65-a6c353f0b3ce,_hwmDebK---,2024-03-15,S00815,4e7171c2-b87a-48bd-83e6-a3a3a27acdbb,吳家銘,095 97075598,"[object Object],[object Object],[object Object],[object Object]"
3886ca65-0faa-4958-aec8-81d39abfe1c3,SupplierOffers/3886ca65-0faa-4958-aec8-81d39abfe1c3,_hwmDece---,2024-03-15,S00306,f58bb093-2cee-4433-898b-09a862505142,徐家銘,(06) 77875786,"[object Object],[object Object],[object Object]"
4764f4db-101f-4ec8-8f30-858878556262,SupplierOffers/4764f4db-101f-4ec8-8f30-858878556262,_hwmDeeC---,2024-03-15,S00464,5303a458-38b6-4405-b12c-c40d2503b008,張志豪,0952-412777,"[object Object],[object Object],[object Object],[object Object]"
0110e3fa-9558-4e44-804a-06346aa1f525,SupplierOffers/0110e3fa-9558-4e44-804a-06346aa1f525,_hwmDefW---,2024-03-15,S00805,c18bf11f-86c3-40e6-88dd-21249ad50814,張雅文,(03) 27519021,"[object Object],[object Object],[object Object]"
00b0f065-b382-41c7-a9eb-74f56660651c,SupplierOffers/00b0f065-b382-41c7-a9eb-74f56660651c,_hwmDeh----,2024-03-15,S00586,a49de652-4a1d-4413-888d-784a0e62924b,張傑克,0933452621,"[object Object],[object Object],[object Object],[object Object]"
a05b5905-2f45-4826-a60f-d31be0f32f17,SupplierOffers/a05b5905-2f45-4826-a60f-d31be0f32f17,_hwmDehm---,2024-03-15,S00671,39057738-c040-42d4-afdc-33c637570329,沈庭瑋,(09) 88166314,[object Object]
fce99aea-4b6a-4f26-8798-c2175e23879d,SupplierOffers/fce99aea-4b6a-4f26-8798-c2175e23879d,_hwmDeiq---,2024-03-15,S00831,90ed9199-71d1-4f66-b6f9-5ad0e53de52e,王美玲,062 88736808,"[object Object],[object Object]"
35a1dbd9-a8c5-4be9-aaf1-1301a8c6ef23,SupplierOffers/35a1dbd9-a8c5-4be9-aaf1-1301a8c6ef23,_hwmDekK---,2024-03-15,S00612,7407a827-e186-4c5c-8f89-e17dd9da1578,張雅雯,055 53873032,"[object Object],[object Object],[object Object]"
8ac99537-acf9-4151-8588-646f403fa5bb,SupplierOffers/8ac99537-acf9-4151-8588-646f403fa5bb,_hwmDemW---,2024-03-15,S00634,f6bdd962-cef3-4547-9dfa-a84ed44b01ae,劉淑貞,077 92989999,"[object Object],[object Object],[object Object],[object Object]"
382548ef-941f-4d36-92a9-ffd4fc332450,SupplierOffers/382548ef-941f-4d36-92a9-ffd4fc332450,_hwmDen6---,2024-03-15,S00693,eb85a257-b3c5-4c18-9930-61764dad7192,沈建宏,0910498911,"[object Object],[object Object],[object Object]"
02ec97ce-7606-4768-8a41-6b6efd0afc4b,SupplierOffers/02ec97ce-7606-4768-8a41-6b6efd0afc4b,_hwmDepe---,2024-03-15,S00072,542a4c14-ee03-4b50-9710-d4b55d091f55,高雅芳,0953-786446,"[object Object],[object Object],[object Object]"
26f9714b-8b1a-4310-94c6-e2d4b2fc3641,SupplierOffers/26f9714b-8b1a-4310-94c6-e2d4b2fc3641,_hwmDeqK---,2024-03-15,S00375,cea5219a-f8ac-43df-b645-2f715008718f,何怡安,(04) 12385467,[object Object]
da1c0fe8-319a-4bd8-886b-08b295ad6bbe,SupplierOffers/da1c0fe8-319a-4bd8-886b-08b295ad6bbe,_hwmDera---,2024-03-15,S00151,0445b80c-bd47-4bf4-ab48-c0c410079ad0,林婉婷,04-8840559,"[object Object],[object Object]"
4c6fa38d-727b-45da-a739-96ed0d6698f2,SupplierOffers/4c6fa38d-727b-45da-a739-96ed0d6698f2,_hwmDetG---,2024-03-15,S00616,fb5381db-04e3-4494-8584-7346a81b3542,樊怡婷,01-4132848,"[object Object],[object Object],[object Object],[object Object]"
0eb07795-6086-464b-a9d2-6bcb51182b8d,SupplierOffers/0eb07795-6086-464b-a9d2-6bcb51182b8d,_hwmDeuu---,2024-03-15,S00373,ba188f6e-8c13-4247-aa06-808afee4c187,陳雅筑,(02) 87408251,"[object Object],[object Object],[object Object],[object Object]"
966ec249-0f4c-4de9-aaf9-c38d87b62a7d,SupplierOffers/966ec249-0f4c-4de9-aaf9-c38d87b62a7d,_hwmDevm---,2024-03-15,S00876,ff7da5e6-f617-4ce2-9635-d725b5b237f4,蔣怡安,0972988234,[object Object]
a4e95f7c-427a-456a-9f7c-38e5991f4858,SupplierOffers/a4e95f7c-427a-456a-9f7c-38e5991f4858,_hwmDewS---,2024-03-15,S00121,99867d42-45fb-481a-9dc7-ba7a8491295d,牛俊宏,0906178301,[object Object]
981c9932-c2a5-4a18-97dc-2b75b13c486a,SupplierOffers/981c9932-c2a5-4a18-97dc-2b75b13c486a,_hwmDex----,2024-03-15,S00484,17110cfb-741f-47fb-834f-1827c12f7574,盧佳穎,083 74316627,[object Object]
398be2e7-f9c2-4e91-84ff-3a72eba6b6db,SupplierOffers/398be2e7-f9c2-4e91-84ff-3a72eba6b6db,_hwmDeya---,2024-03-15,S00283,8c98617a-3632-4df7-a734-ad3704d0ccea,曹淑華,0962978187,"[object Object],[object Object],[object Object]"
6d77a3eb-b714-4ccc-9228-ec7e2633925b,SupplierOffers/6d77a3eb-b714-4ccc-9228-ec7e2633925b,_hwmDezq---,2024-03-15,S00192,3db77826-a91e-4efe-847f-2dc689fc65b4,黃志偉,(01) 93349272,"[object Object],[object Object],[object Object]"
ec524bf5-90d4-4899-ad7b-7c7da0560464,SupplierOffers/ec524bf5-90d4-4899-ad7b-7c7da0560464,_hwmDe02---,2024-03-15,S00031,f6756e60-8173-4034-8552-22d16a877bd8,姚婷婷,(06) 13011516,"[object Object],[object Object],[object Object]"
ba8b139a-1085-4ada-b84e-a0bf98ebe459,SupplierOffers/ba8b139a-1085-4ada-b84e-a0bf98ebe459,_hwmDe1m---,2024-03-15,S00989,6ef7d4ea-3757-472f-9d65-c3caf1f368a7,張家瑜,032 78548410,[object Object]
9ad2e8cc-3a80-4e98-91b9-694a2993bb47,SupplierOffers/9ad2e8cc-3a80-4e98-91b9-694a2993bb47,_hwmDe2i---,2024-03-15,S00414,025c952b-7889-436f-94e7-feaa83ab2c80,陳雅琪,(08) 54253314,"[object Object],[object Object]"
fca2754b-798d-4b7f-b964-52be10f0d2f3,SupplierOffers/fca2754b-798d-4b7f-b964-52be10f0d2f3,_hwmDe4K---,2024-03-15,S00016,f7253116-a485-4a7d-9cc4-aa63eec7dd5c,羅佳慧,00-53147829,"[object Object],[object Object],[object Object],[object Object]"
03a33a8e-20ca-4d51-8707-f82e32e6fcf2,SupplierOffers/03a33a8e-20ca-4d51-8707-f82e32e6fcf2,_hwmDe4y---,2024-03-15,S00680,aec52fd5-0d5e-40dd-8065-0c56b723eb27,楊柏翰,0992178517,[object Object]
f1fac9ef-e825-48cc-9091-14c8537309f7,SupplierOffers/f1fac9ef-e825-48cc-9091-14c8537309f7,_hwmDe5W---,2024-03-15,S00635,fd845b8e-52c2-43f4-ad25-3ffdabcb0d8a,柳中山,07-84446732,[object Object]
f869719d-2285-420d-b6a6-118ed9cc30d0,SupplierOffers/f869719d-2285-420d-b6a6-118ed9cc30d0,_hwmDe6S---,2024-03-15,S00918,7444c8e3-6311-4b18-a9dc-4509b74ed6d0,傅中山,(03) 26905432,"[object Object],[object Object]"
73b27a9c-d7d3-4429-a380-6f87496efee9,SupplierOffers/73b27a9c-d7d3-4429-a380-6f87496efee9,_hwmDe7m---,2024-03-15,S00211,40da3206-6389-4ae6-b11a-5f9b34f58602,畢鈺婷,0977-717459,"[object Object],[object Object],[object Object]"
047261cb-1f62-4f43-9459-5b5b700d3cd2,SupplierOffers/047261cb-1f62-4f43-9459-5b5b700d3cd2,_hwmDe9O---,2024-03-15,S00127,227e812e-c124-48e1-9459-8e174374e743,丁信宏,02-2818841,"[object Object],[object Object],[object Object],[object Object]"
cff94a40-14f9-45fb-8adc-e72f60889649,SupplierOffers/cff94a40-14f9-45fb-8adc-e72f60889649,_hwmDf_S---,2024-03-15,S00634,f6bdd962-cef3-4547-9dfa-a84ed44b01ae,劉淑貞,077 92989999,"[object Object],[object Object],[object Object],[object Object]"
aff1e3ce-fb7a-4868-b3f0-847edd2b79e5,SupplierOffers/aff1e3ce-fb7a-4868-b3f0-847edd2b79e5,_hwmDfAq---,2024-03-15,S00173,d7af33f0-4b8c-428f-bd18-7480f944a2aa,常志偉,0970-981359,"[object Object],[object Object],[object Object]"
a6828ca4-f183-40a0-a61c-1611fb4fe3c9,SupplierOffers/a6828ca4-f183-40a0-a61c-1611fb4fe3c9,_hwmDfB6---,2024-03-15,S00395,5fdca5bf-e5a4-4173-b152-ed55b41c07f7,史怡如,023 80147707,"[object Object],[object Object],[object Object]"
df290ee6-9074-41cd-aaba-f50112039065,SupplierOffers/df290ee6-9074-41cd-aaba-f50112039065,_hwmDfDe---,2024-03-15,S00001,11048395-f441-4b91-b725-6349b2b60031,劉靜宜,0919061498,"[object Object],[object Object],[object Object],[object Object]"
1edda72d-b04c-449a-b6f6-0f46bd7ea0ad,SupplierOffers/1edda72d-b04c-449a-b6f6-0f46bd7ea0ad,_hwmDfEG---,2024-03-15,S00105,d6243506-78f0-4289-89fb-945e07ce7b0a,董家豪,0951-540356,[object Object]
ffc68c52-ae14-4cc8-b599-798dcc3fd990,SupplierOffers/ffc68c52-ae14-4cc8-b599-798dcc3fd990,_hwmDfFq---,2024-03-15,S00856,e614bc4d-018c-4b1b-a6a5-fa8d0ec25d49,陳雅萍,045 98764668,"[object Object],[object Object],[object Object]"
d08e3374-88eb-4737-bfd8-74981e69c82c,SupplierOffers/d08e3374-88eb-4737-bfd8-74981e69c82c,_hwmDfGe---,2024-03-15,S00094,5b51a6ed-b1cd-4b44-8888-5e542ca402eb,任郁雯,08-68834683,[object Object]
fa3e53b0-c0f5-43a6-9c68-ff62b743159e,SupplierOffers/fa3e53b0-c0f5-43a6-9c68-ff62b743159e,_hwmDfIW---,2024-03-15,S00669,fd45daec-0062-4d08-9d95-27332d6e8bef,李雅萍,0976-311556,"[object Object],[object Object],[object Object],[object Object]"
92d3bdd4-79e5-485c-a99f-766ae237919d,SupplierOffers/92d3bdd4-79e5-485c-a99f-766ae237919d,_hwmDfJy---,2024-03-15,S00966,c7362cbf-48cd-4343-af1f-71f0c3ad454f,楊鈺婷,0990315758,"[object Object],[object Object],[object Object]"
7a34d54c-e874-4e2b-a2ca-51c6d6608c86,SupplierOffers/7a34d54c-e874-4e2b-a2ca-51c6d6608c86,_hwmDfKu---,2024-03-15,S00563,7fefc5b2-bc84-4e23-a0d1-b9e6a2276a06,顏雅文,08-7302994,"[object Object],[object Object]"
6838b898-c105-4581-a03d-a81e1a5748de,SupplierOffers/6838b898-c105-4581-a03d-a81e1a5748de,_hwmDfLy---,2024-03-15,S00631,33114fe0-938f-4f61-830a-b779a1afc50c,劉雅玲,09-6629000,"[object Object],[object Object]"
410c9119-7e69-465e-90e7-5445c99d1c5c,SupplierOffers/410c9119-7e69-465e-90e7-5445c99d1c5c,_hwmDfNG---,2024-03-15,S00346,8d6e9ac5-ac1f-4e8d-a934-08433e5b2c18,李佩君,04-5058753,"[object Object],[object Object],[object Object]"
12ccb7db-71e4-49e5-8b36-b314782a7d70,SupplierOffers/12ccb7db-71e4-49e5-8b36-b314782a7d70,_hwmDfOu---,2024-03-15,S00041,9d22d960-93ba-43d3-95e1-0fa7f9767046,陳飛,02-97698505,"[object Object],[object Object],[object Object],[object Object]"
fd58f5ad-6c3d-452b-a8f1-3871e90da40c,SupplierOffers/fd58f5ad-6c3d-452b-a8f1-3871e90da40c,_hwmDfPS---,2024-03-15,S00433,1c758e52-f59f-4f64-871d-0ed1616f90b0,張佩君,0993-615821,[object Object]
b24d601a-7781-47be-9b4c-7006819c086a,SupplierOffers/b24d601a-7781-47be-9b4c-7006819c086a,_hwmDfQu---,2024-03-15,S00081,06b3c7bf-3751-42d7-898a-4b290381cc27,楊佩珊,07 4197298,"[object Object],[object Object],[object Object],[object Object]"
b1c8a2d4-803a-4cfd-b810-5d7cadb6bc16,SupplierOffers/b1c8a2d4-803a-4cfd-b810-5d7cadb6bc16,_hwmDfSa---,2024-03-15,S00216,4d3e42ef-c4eb-41f3-8a0a-fdaab5d66b9a,潘宇軒,(02) 64503395,"[object Object],[object Object],[object Object],[object Object]"
71dde4df-5fcb-4a0a-a333-21d301910ff6,SupplierOffers/71dde4df-5fcb-4a0a-a333-21d301910ff6,_hwmDfU----,2024-03-15,S00060,2f3195e4-0226-43f1-ac54-870299257046,張雅惠,06-8122608,"[object Object],[object Object],[object Object]"
089e8f48-c5de-46d8-94c8-89bf43c6433c,SupplierOffers/089e8f48-c5de-46d8-94c8-89bf43c6433c,_hwmDfVu---,2024-03-15,S00928,a631244f-81a8-4a6c-8b04-3b436c66a348,江雅惠,017 17957119,"[object Object],[object Object],[object Object],[object Object]"
ac1f046b-52c0-403a-a5a2-52e15e6f9b82,SupplierOffers/ac1f046b-52c0-403a-a5a2-52e15e6f9b82,_hwmDfWu---,2024-03-15,S00176,a751dfd8-a66f-4efa-83ff-207840401076,王俊傑,09 6010452,"[object Object],[object Object]"
1beef760-2726-4828-adce-fccc7fd1ac5b,SupplierOffers/1beef760-2726-4828-adce-fccc7fd1ac5b,_hwmDfYK---,2024-03-15,S00811,06ec4897-e04c-430c-aa7c-d2d8d3f600e3,李雅筑,00-2039008,"[object Object],[object Object],[object Object]"
efca87e7-e5ae-4305-8a52-036d29b41b20,SupplierOffers/efca87e7-e5ae-4305-8a52-036d29b41b20,_hwmDfYy---,2024-03-15,S00085,676d8104-eb2e-4b4a-b202-ae7815d57bba,陳宗翰,0987-566951,[object Object]
d33f2eed-8237-4924-aa2c-132e6b28eb85,SupplierOffers/d33f2eed-8237-4924-aa2c-132e6b28eb85,_hwmDfZy---,2024-03-15,S00547,627fa65f-b7b9-498a-a65b-fd7c7c6fc1c1,閻俊賢,0964849995,"[object Object],[object Object]"
11c7af3d-34f2-4acc-9d73-9378f14c48bb,SupplierOffers/11c7af3d-34f2-4acc-9d73-9378f14c48bb,_hwmDfaq---,2024-03-15,S00144,2ce01838-17ed-4510-9d68-75b4beedd081,張淑娟,0922687467,"[object Object],[object Object]"
a8296e2e-bba5-40b9-9c13-1606e3ad5f4f,SupplierOffers/a8296e2e-bba5-40b9-9c13-1606e3ad5f4f,_hwmDfcK---,2024-03-15,S00648,78452379-39c3-40c8-b830-d0f4a8bba966,莊家豪,03-65370372,"[object Object],[object Object],[object Object]"
90378f9f-52a9-4067-985b-95935173171e,SupplierOffers/90378f9f-52a9-4067-985b-95935173171e,_hwmDfdy---,2024-03-15,S00715,221fa86a-1047-477d-ae9e-79b0898e2715,葛雅惠,08-8901423,"[object Object],[object Object],[object Object],[object Object]"
7a67cd3e-cc07-4164-9a8a-0b665867e008,SupplierOffers/7a67cd3e-cc07-4164-9a8a-0b665867e008,_hwmDfe6---,2024-03-15,S00687,41c7596c-c2d2-477d-973c-09e7af8a3220,畢建宏,09-2957380,"[object Object],[object Object],[object Object]"
1c87aa9b-95fe-4898-94e4-9901bf786514,SupplierOffers/1c87aa9b-95fe-4898-94e4-9901bf786514,_hwmDffe---,2024-03-15,S00784,f85e5c1c-2067-412e-a03b-026a75bcb542,謝宜君,0900-853662,[object Object]
